"","name_species","#Islands","Espanola","Fernandina","Floreana","Genovesa","Isabela","Marchena","Pinta","Pinzon","San_Cristobal","Santa_Cruz","Santa_Fe"
"336","Portulaca howellii",12,1,1,1,1,1,1,1,1,1,1,1
"337","Potamogeton pectinatus",2,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA
"338","Prescottia oligantha",5,NA,NA,NA,NA,1,NA,1,NA,1,1,NA
"339","Prosopis juliflora",9,1,NA,1,NA,1,NA,1,1,1,1,1
"340","Psidium galapageium",6,NA,1,NA,NA,1,NA,1,NA,1,1,NA
"341","Psychotria angustata",2,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA
"342","Psychotria rufipes",7,NA,1,1,NA,1,NA,1,NA,1,1,NA
"344","Pycreus bipartitus",4,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA
"345","Ranunculus flagelliformis",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"347","Rhynchosia minima",12,1,1,1,1,1,1,1,1,1,1,1
"348","Rhynchospora rugosa",3,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA
"349","Rhynchospora nervosa",5,NA,NA,1,NA,1,NA,NA,NA,1,1,NA
"350","Rhynchospora tenuis",2,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA
"351","Rhynchospora contracta",3,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"352","Rhynchospora corymbosa",3,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA
"353","Rhynchospora rariflora",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"354","Rivinia NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355","Rorippa nana",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356","Ruellia floribunda",2,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA
"357","Ruppia maritima",4,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA
"358","Rytidostylis carthaginensis",5,NA,NA,NA,NA,1,NA,1,NA,1,1,NA
"360","Salvia occidentalis",7,NA,1,1,NA,1,NA,1,NA,1,1,NA
"361","Salvia prostrata",3,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA
"362","Salvia pseudoserotina",3,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA
"363","Sapindus NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364","Sarcostemma angustissimum",9,1,1,1,NA,1,NA,1,1,1,1,NA
"366","Scalesia aspera",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"367","Scalesia atractyloides",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368","Scalesia cordata",1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"369","Scalesia divisa",1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"370","Scalesia gordilloi",1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"371","Scalesia retroflexa",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"372","Scalesia crockeri",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"373","Scalesia baurii",2,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA
"374","Scalesia helleri",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"375","Scalesia microcephala",2,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA
"376","Scalesia stewartii",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"377","Scalesia villosa",2,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA
"378","Scalesia incisa",3,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA
"379","Scalesia affinis",4,NA,1,1,NA,1,NA,NA,NA,NA,1,NA
"380","Scalesia pedunculata",5,NA,NA,1,NA,1,NA,NA,NA,1,1,NA
"381","Scleria melaleuca",4,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA
"382","Scleria distans",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"383","Sclerothrix NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384","Scoparia dulcis",6,NA,1,1,NA,1,NA,NA,NA,1,1,NA
"386","Senna uniflora",2,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA
"387","Senna occidentalis",5,NA,NA,1,NA,1,NA,NA,NA,1,1,NA
"388","Senna pistaciifolia",6,NA,1,1,NA,1,NA,NA,NA,1,1,NA
"391","Setaria parviflora",5,NA,NA,1,NA,1,NA,NA,NA,1,1,NA
"392","Setaria setosa",11,1,1,1,NA,1,1,1,1,1,1,1
"393","Sicyocaulis pentagonus",2,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA
"394","Sicyos villosus",1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"395","Sida cordata",2,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA
"396","Sida hederifolia",7,NA,NA,1,NA,1,NA,1,1,1,1,NA
"397","Sida spinosa",9,1,NA,1,1,1,NA,1,1,1,1,NA
"398","Sida salviifolia",11,1,1,1,1,1,NA,1,1,1,1,1
"399","Sisyrinchium galapagense",4,NA,NA,1,NA,1,NA,NA,NA,1,1,NA
"400","Solanum erianthum",6,NA,1,1,NA,1,NA,1,NA,NA,1,NA
"401","Solanum edmonstonei",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"402","Solanum cheesmaniae",8,1,1,1,NA,1,NA,NA,NA,1,1,1
"403","Solanum galapagense",9,1,1,1,NA,1,NA,1,1,1,1,NA
"404","Soliva anthemifolia",2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"405","Spermacoce remota",6,NA,1,1,NA,1,NA,NA,NA,1,1,NA
"406","Spilanthes NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407","Sporobolus pyramidatus",6,1,1,NA,NA,1,NA,NA,NA,1,1,NA
"408","Sporobolus indicus",8,1,1,1,NA,1,NA,1,NA,1,1,NA
"410","Stemodia NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411","Stenotaphrum secundatum",4,NA,NA,1,NA,1,NA,NA,NA,1,1,NA
"412","Stylosanthes sympodiales",10,NA,1,1,1,1,1,1,1,1,1,NA
"413","Talinum NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414","Tephrosia cinerea",9,1,1,1,NA,1,NA,1,NA,1,1,1
"415","Tetramerium nervosum",7,NA,1,1,NA,1,NA,1,NA,1,1,NA
"416","Teucrium vesicarium",4,NA,NA,1,NA,1,NA,NA,NA,1,1,NA
"417","Tillandsia insularis",7,NA,1,1,NA,1,NA,NA,1,1,1,NA
"418","Tiquilia nesiotica",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"419","Tiquilia darwinii",10,1,NA,1,1,1,1,1,NA,1,1,1
"420","Tiquilia galapagoa",10,NA,1,1,1,1,1,1,NA,1,1,1
"421","Tiquilia fusca",11,1,1,1,1,1,1,1,NA,1,1,1
"422","Tournefortia psilostachya",8,1,NA,1,NA,1,NA,1,1,1,1,NA
"423","Tournefortia pubescens",7,NA,1,1,NA,1,NA,NA,1,1,1,NA
"424","Tournefortia rufo-sericea",8,NA,1,1,NA,1,NA,1,1,1,1,NA
"425","Trema NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427","Tribulus NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428","Trichoneura lindleyana",12,1,1,1,1,1,1,1,1,1,1,1
"429","Trisetum howellii",5,NA,1,NA,NA,1,NA,NA,NA,1,1,1
"430","Triumfetta NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431","Tropidia polystachya",3,NA,NA,NA,NA,1,NA,1,NA,NA,1,NA
"432","Turnera NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434","Urera NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435","Utricularia foliosa",1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"436","Vallesia glabra",7,1,NA,1,NA,1,NA,NA,1,1,1,NA
"437","Verbena grisea",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
"438","Verbena galapagosensis",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"439","Verbena sedula",3,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA
"440","Verbena townsendii",5,NA,1,NA,NA,1,NA,1,NA,1,1,NA
"441","Verbena glabrata",1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"442","Verbena stewartii",2,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA
"443","Vigna adenantha",2,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA
"444","Vigna luteola",6,NA,1,NA,NA,1,NA,1,NA,1,1,NA
"445","Waltheria ovata",11,1,1,1,1,1,1,1,NA,1,1,1
"446","Zanthoxylum fagara",9,1,1,1,NA,1,NA,1,1,1,1,NA
"447","Zinnia NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448","Zornia NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
